timestamp,url,category,title,duration,status,cycle,error
2025-10-24T18:13:56.178335,app.friendster.com,Social Media,Friendster,172.79,success,1,
2025-10-24T18:16:39.422218,discord.com,Social Media,Discord - Group Chat That’s All Fun & Games,163.24,success,1,
2025-10-24T18:19:27.355317,facebook.com,Social Media,Facebook - log in or sign up,167.93,success,1,
2025-10-24T18:20:33.398425,friendster.com,Social Media,Friendster,66.04,success,1,
2025-10-24T18:23:24.464634,instagram.com,Social Media,Instagram,171.06,success,1,
2025-10-24T18:24:38.915557,linkedin.com,Social Media,LinkedIn: Log In or Sign Up,74.45,success,1,
2025-10-24T18:26:54.548449,mastodon.social,Social Media,Trending - Mastodon,135.63,success,1,
2025-10-24T18:29:29.297609,messenger.com,Social Media,Messenger,154.75,success,1,
2025-10-24T18:32:01.634496,myspace.com,Social Media,Myspace,152.34,success,1,
2025-10-24T18:33:55.646267,pinaydb.org,Social Media,Just a moment...,114.01,success,1,
2025-10-24T18:36:59.366599,pinterest.com,Social Media,Pinterest,183.72,success,1,
2025-10-24T18:38:13.597757,reddit.com,Social Media,,74.23,success,1,
2025-10-24T18:39:34.860398,roblox.com,Social Media,Roblox,81.26,success,1,
2025-10-24T18:40:49.840545,snapchat.com,Social Media,Snapchat - Say It In A Snap,74.98,success,1,
2025-10-24T18:41:04.092016,threads.net,Social Media,Threads,14.25,success,1,
