timestamp,url,category,title,duration,status,cycle,error
2025-10-24T19:57:51.015965,app.friendster.com,Social Media,Friendster,109.08,success,1,
2025-10-24T19:59:30.149984,discord.com,Social Media,Discord - Group Chat That’s All Fun & Games,99.13,success,1,
2025-10-24T20:02:13.030386,facebook.com,Social Media,Facebook - log in or sign up,162.88,success,1,
2025-10-24T20:04:14.596846,friendster.com,Social Media,Friendster,121.56,success,1,
2025-10-24T20:05:52.824176,instagram.com,Social Media,Instagram,98.22,success,1,
2025-10-24T20:08:09.148417,linkedin.com,Social Media,LinkedIn: Log In or Sign Up,136.32,success,1,
2025-10-24T20:09:11.493749,mastodon.social,Social Media,Trending - Mastodon,62.34,success,1,
2025-10-24T20:10:16.208251,messenger.com,Social Media,Messenger,64.71,success,1,
2025-10-24T20:12:33.848317,myspace.com,Social Media,Featured Content on Myspace,137.64,success,1,
2025-10-24T20:14:49.021706,pinaydb.org,Social Media,Just a moment...,135.17,success,1,
2025-10-24T20:16:10.444933,pinterest.com,Social Media,Pinterest,81.36,success,1,
2025-10-24T20:18:49.760579,reddit.com,Social Media,,159.31,success,1,
2025-10-24T20:20:50.424696,roblox.com,Social Media,Roblox,120.66,success,1,
2025-10-24T20:22:57.979443,snapchat.com,Social Media,Snapchat - Say It In A Snap,127.55,success,1,
2025-10-24T20:25:55.018827,threads.net,Social Media,Threads,177.04,success,1,
2025-10-24T20:26:06.170156,tiktok.com,Social Media,Explore - Find your favourite videos on TikTok,11.15,success,1,
